ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
3224,8452.0,490.0,395.0,335.0,377537.0,41529.07,336007.93,2014.54,678,0.89,3234.54,0.3826952200662565,0.23835068622811167,N
3225,7809.0,323.0,382.0,445.0,299865.0,83962.2,215902.8,1030.75,754,0.72,2180.75,0.2792611089768216,0.13199513381995134,Y
3226,2840.0,412.0,478.0,250.0,252244.0,20179.52,232064.48,1702.81,528,0.92,2842.81,1.0009894366197183,0.5995809859154929,N
3227,6546.0,301.0,460.0,446.0,297796.0,20845.72,276950.28,1167.63,807,0.93,2374.63,0.362760464405744,0.1783730522456462,N
3228,2383.0,282.0,491.0,412.0,330640.0,85966.4,244673.6,1627.82,626,0.74,2812.8199999999997,1.1803692824171212,0.6830969366344943,N
3229,3939.0,495.0,454.0,316.0,473172.0,127756.44,345415.56,2534.54,574,0.73,3799.54,0.9645950748921046,0.6434475755267834,N
3230,2214.0,268.0,414.0,219.0,313368.0,53272.56,260095.44,1730.42,603,0.83,2631.42,1.1885365853658536,0.7815808491418248,N
3231,2696.0,492.0,448.0,414.0,476722.0,61973.86,414748.14,1980.07,760,0.87,3334.0699999999997,1.2366728486646883,0.7344473293768545,N
3232,9411.0,213.0,492.0,279.0,372556.0,22353.36,350202.64,2569.66,544,0.9400000000000001,3553.66,0.3776070555732653,0.2730485601955159,N
3233,4782.0,303.0,380.0,447.0,267732.0,64255.68,203476.32,1219.94,681,0.76,2349.94,0.49141363446256797,0.2551108322877457,N
3234,4445.0,283.0,468.0,432.0,434509.0,95591.98,338917.02,1428.89,827,0.78,2611.8900000000003,0.5876017997750282,0.3214600674915636,N
3235,9207.0,411.0,479.0,241.0,374631.0,82418.82,292212.18,1231.98,843,0.78,2362.98,0.2566503747148908,0.13380905832518736,Y
3236,5177.0,291.0,450.0,232.0,355544.0,88886.0,266658.0,1431.48,741,0.75,2404.48,0.4644543171721074,0.27650762990148736,N
3237,6122.0,452.0,381.0,301.0,307803.0,36936.36,270866.64,1141.98,808,0.88,2275.98,0.37177066318196667,0.18653707938582162,N
3238,4170.0,438.0,456.0,405.0,495061.0,84160.37,410900.63,3015.04,543,0.83,4314.04,1.0345419664268585,0.7230311750599521,N
3239,4877.0,355.0,381.0,322.0,312986.0,46947.9,266038.1,1595.03,689,0.85,2653.0299999999997,0.5439881074431002,0.327051466065204,N
3240,9603.0,470.0,456.0,359.0,264822.0,45019.74,219802.26,1538.5149999999999,688,0.8300000000000001,2823.515,0.27104342393002184,0.1372310736228262,R-LTV
3241,3934.0,465.0,372.0,377.0,453876.0,59003.88,394872.12,1664.8,831,0.87,2878.8,0.7317742755465176,0.4231825114387392,N
3242,9070.0,448.0,481.0,377.0,250071.0,42512.07,207558.93,1083.4725,799,0.83,2389.4725,0.24047188533627342,0.09648070562293275,R-LTV
3243,9083.0,208.0,399.0,442.0,434239.0,39081.51,395157.49,2628.99,604,0.91,3677.99,0.4049311901354178,0.28944071342067595,N
3244,6805.0,318.0,405.0,211.0,334892.0,53582.72,281309.28,1789.2066666666667,735,0.8400000000000001,2723.206666666667,0.3591667891256429,0.22191476855253492,R-LTV
3245,8892.0,326.0,354.0,204.0,258776.0,62106.24,196669.76,1179.13,682,0.76,2063.13,0.23202091767881242,0.13260571300044985,Y
3246,3300.0,328.0,431.0,259.0,347831.0,80001.13,267829.87,1965.24,545,0.77,2983.24,0.9040121212121212,0.5955272727272727,N
3247,2462.0,411.0,350.0,280.0,437991.0,26279.46,411711.54,2210.16,739,0.94,3251.16,1.3205361494719738,0.8977091795288383,N
3248,9724.0,384.0,413.0,310.0,367258.0,33053.22,334204.78,1715.0683333333334,812,0.91,2822.068333333333,0.2587433155080214,0.14490127519539284,R-LTV
3249,2554.0,429.0,491.0,231.0,235059.0,68167.11,166891.89,796.77,790,0.7100000000000001,1947.77,0.7626350822239624,0.3119694596711041,N
3250,4711.0,405.0,488.0,298.0,386527.0,65709.59,320817.41,2354.04,507,0.83,3545.04,0.7525026533644661,0.4996900870303545,N
3251,5259.0,440.0,362.0,344.0,441656.0,75081.52,366574.48,2689.79,578,0.83,3835.79,0.7293763072827534,0.5114641566837802,N
3252,4944.0,232.0,443.0,285.0,481871.0,43368.39,438502.61,2093.48,766,0.9099999999999999,3053.48,0.6176132686084143,0.42343851132686083,N
3253,6737.0,372.0,403.0,223.0,486070.0,72910.5,413159.5,3031.62,559,0.85,4029.62,0.5981327000148434,0.44999554697936767,N
3254,2617.0,303.0,493.0,396.0,380916.0,83801.52,297114.48,1252.65,820,0.7799999999999999,2444.65,0.9341421474971342,0.47865876958349257,N
3255,7001.0,499.0,477.0,204.0,295316.0,70875.84,224440.16,1646.86,529,0.76,2826.8599999999997,0.4037794600771318,0.23523210969861447,N
3256,3494.0,339.0,433.0,370.0,279788.0,47563.96,232224.04,979.07,844,0.8300000000000001,2121.07,0.6070606754436176,0.2802146536920435,N
3257,9558.0,324.0,377.0,409.0,305589.0,58061.91,247527.09,1646.8,637,0.8099999999999999,2756.8,0.2884285415358862,0.172295459301109,N
3258,9241.0,210.0,448.0,337.0,404365.0,68742.05,335622.95,2462.68,577,0.8300000000000001,3457.68,0.3741672979114814,0.2664949680770479,N
3259,6892.0,317.0,469.0,390.0,457537.0,91507.4,366029.6,2194.53,677,0.7999999999999999,3370.53,0.4890496227510157,0.3184170052234475,N
3260,4980.0,338.0,432.0,287.0,363097.0,54464.55,308632.45,2053.34,614,0.85,3110.34,0.624566265060241,0.4123172690763052,N
3261,4817.0,321.0,451.0,425.0,307963.0,73911.12,234051.88,1717.39,505,0.76,2914.3900000000003,0.6050217977994603,0.3565268839526677,N
3262,6490.0,379.0,454.0,396.0,284813.0,14240.65,270572.35,1140.74,822,0.95,2369.74,0.36513713405238823,0.175768875192604,N
3263,2031.0,378.0,440.0,213.0,483732.0,96746.4,386985.6,2320.17,658,0.7999999999999999,3351.17,1.6500098473658298,1.1423781388478582,N
3264,2732.0,298.0,471.0,404.0,253694.0,20295.52,233398.48,1252.93,702,0.92,2425.9300000000003,0.8879685212298684,0.45861273792093704,N
3265,4649.0,453.0,436.0,329.0,462305.0,23115.25,439189.75,2633.16,696,0.95,3851.16,0.8283845988384598,0.5663927726392772,N
3266,2568.0,396.0,406.0,323.0,438882.0,57054.66,381827.34,2801.71,548,0.8700000000000001,3926.71,1.529092679127726,1.0910085669781933,N
3267,9917.0,324.0,468.0,390.0,361931.0,83244.13,278686.87,2044.91,553,0.77,3226.91,0.3253917515377634,0.20620248058888777,N
3268,9552.0,279.0,446.0,408.0,230572.0,39197.24,191374.76,1404.24,533,0.8300000000000001,2537.24,0.26562395309882747,0.14701005025125627,N
3269,3740.0,421.0,481.0,225.0,400968.0,20048.4,380919.6,2044.86,735,0.95,3171.8599999999997,0.848090909090909,0.5467540106951871,N
3270,5734.0,213.0,395.0,417.0,240949.0,48189.8,192759.2,1282.43,610,0.8,2307.4300000000003,0.40241192884548316,0.22365364492500872,N
3271,5895.0,320.0,385.0,391.0,277016.0,30471.76,246544.24,1640.26,614,0.89,2736.26,0.46416624257845635,0.27824597116200167,N
3272,6570.0,470.0,358.0,412.0,490965.0,34367.55,456597.45,3350.35,514,0.93,4590.35,0.6986834094368342,0.5099467275494672,N
3273,2561.0,202.0,481.0,282.0,372270.0,48395.1,323874.9,2154.75,648,0.8700000000000001,3119.75,1.2181764935572041,0.8413705583756346,N
3274,7047.0,205.0,358.0,344.0,266044.0,47887.92,218156.08,1600.75,550,0.82,2507.75,0.3558606499219526,0.2271533986093373,N
3275,3575.0,376.0,360.0,420.0,389523.0,112961.67,276561.33,1658.12,685,0.7100000000000001,2814.12,0.7871664335664336,0.4638097902097902,N
3276,8007.0,394.0,439.0,296.0,246227.0,19698.16,226528.84,1421.2491666666665,711,0.92,2550.2491666666665,0.2928762332958661,0.15187460971649805,R-LTV
3277,8801.0,245.0,426.0,283.0,443446.0,110861.5,332584.5,1402.19,846,0.75,2356.19,0.2677184410862402,0.15932166799227362,Y
3278,5838.0,267.0,441.0,223.0,325607.0,65121.4,260485.6,1098.22,836,0.8,2029.22,0.347588215142172,0.18811579307982187,Y
3279,8808.0,390.0,399.0,233.0,303882.0,63815.22,240066.78,1439.32,690,0.79,2461.3199999999997,0.2794414168937329,0.16341053587647592,Y
3280,3615.0,439.0,498.0,272.0,345234.0,75951.48,269282.52,1975.9,560,0.78,3184.9,0.8810235131396957,0.5465836791147994,N
3281,8895.0,212.0,389.0,207.0,307890.0,83130.3,224759.7,1495.33,602,0.7300000000000001,2303.33,0.25894659921304103,0.16810905002810567,N
3282,8190.0,232.0,366.0,280.0,384999.0,88549.77,296449.23,1415.29,769,0.7699999999999999,2293.29,0.28001098901098903,0.1728070818070818,Y
3283,8636.0,446.0,388.0,309.0,454651.0,50011.61,404639.39,2172.19,737,0.89,3315.19,0.3838802686428902,0.25152732746641965,N
3284,4343.0,348.0,490.0,338.0,385233.0,50080.29,335152.71,2459.23,544,0.8700000000000001,3635.23,0.837032005526134,0.5662514390973982,N
3285,9782.0,378.0,396.0,425.0,406998.0,89539.56,317458.44,1338.42,838,0.78,2537.42,0.2593968513596402,0.13682478020854633,Y
3286,3392.0,296.0,447.0,312.0,403883.0,117126.07,286756.93,2104.12,579,0.71,3159.12,0.9313443396226415,0.620318396226415,N
3287,6424.0,395.0,464.0,255.0,423083.0,114232.41,308850.59,2266.24,535,0.7300000000000001,3380.24,0.5261892901618929,0.35277708592777085,N
3288,2307.0,393.0,454.0,293.0,420522.0,71488.74,349033.26,2322.13,603,0.8300000000000001,3462.13,1.5007065452969224,1.0065583008235806,N
3289,7945.0,323.0,413.0,371.0,404918.0,68836.06,336081.94,2014.98,677,0.83,3121.98,0.3929490245437382,0.2536161107614852,N
3290,7238.0,455.0,350.0,285.0,275852.0,35860.76,239991.24,1518.1966666666667,726,0.87,2608.1966666666663,0.32858800773694385,0.17799392097264438,R-LTV
3291,9096.0,284.0,355.0,359.0,276756.0,55351.2,221404.8,1624.59,563,0.7999999999999999,2622.59,0.28832343887423045,0.17860488126649077,N
3292,3438.0,289.0,368.0,366.0,408502.0,40850.2,367651.8,2697.7,572,0.9,3720.7,1.0822280395578825,0.7846713205351948,N
3293,9714.0,319.0,454.0,207.0,433103.0,82289.57,350813.43,2574.14,509,0.8099999999999999,3554.14,0.3658781140621783,0.2649927939057031,N
3294,3257.0,388.0,461.0,321.0,498716.0,49871.6,448844.4,2409.49,724,0.9,3579.49,1.099014430457476,0.7397881486030088,N
3295,7349.0,330.0,460.0,440.0,407532.0,57054.48,350477.52,1881.44,708,0.8600000000000001,3111.44,0.4233827731664172,0.25601306300176896,N
3296,6799.0,410.0,463.0,209.0,380231.0,38023.1,342207.9,1442.76,811,0.9,2524.76,0.3713428445359612,0.2122017943815267,N
3297,3579.0,379.0,374.0,233.0,282257.0,79031.96,203225.04,1491.19,542,0.7200000000000001,2477.19,0.6921458507963119,0.4166499022073205,N
3298,2518.0,405.0,444.0,382.0,481414.0,96282.8,385131.2,1623.73,816,0.8,2854.73,1.1337291501191422,0.6448490865766482,N
3299,3671.0,321.0,473.0,293.0,299566.0,83878.48,215687.52,909.35,843,0.72,1996.35,0.5438163988014165,0.24771179515118497,N
3300,8400.0,376.0,370.0,288.0,480453.0,134526.84,345926.16,2538.28,525,0.72,3572.28,0.4252714285714286,0.3021761904761905,N
3301,4023.0,202.0,491.0,324.0,363608.0,72721.6,290886.4,1744.01,688,0.8,2761.01,0.6863062391250311,0.4335098185433756,N
3302,2199.0,483.0,449.0,398.0,348316.0,45281.08,303034.92,1626.76,713,0.87,2956.76,1.344592996816735,0.7397726239199636,N
3303,8042.0,487.0,480.0,393.0,305268.0,36632.16,268635.84,1696.4899999999998,724,0.8800000000000001,3056.49,0.34843322556577966,0.17932106441183784,R-LTV
3304,9608.0,456.0,460.0,397.0,331561.0,36471.71,295089.29,1963.24,639,0.8899999999999999,3276.24,0.34099084096586174,0.20433388842631142,N
3305,5669.0,304.0,480.0,414.0,458826.0,123883.02,334942.98,2457.69,546,0.73,3655.69,0.6448562356676663,0.4335314870347504,N
3306,3558.0,494.0,392.0,255.0,385664.0,77132.8,308531.2,2052.67,618,0.8,3193.67,0.8976025857223159,0.5769168071950534,N
3307,8813.0,252.0,477.0,364.0,460274.0,46027.4,414246.6,2483.62,667,0.8999999999999999,3576.62,0.40583456257800976,0.2818132304550096,N
3308,2613.0,483.0,357.0,212.0,405483.0,105425.58,300057.42,1265.05,849,0.74,2317.05,0.8867393800229622,0.48413700727133563,N
3309,5293.0,369.0,434.0,400.0,412684.0,90790.48,321893.52,2361.94,570,0.78,3564.94,0.6735197430568676,0.44623842811260156,N
3310,7656.0,291.0,425.0,235.0,242708.0,29124.96,213583.04,1567.2,570,0.88,2518.2,0.32891849529780565,0.20470219435736678,N
3311,9262.0,210.0,398.0,202.0,394533.0,82851.93,311681.07,2287.01,580,0.79,3097.01,0.334378104081192,0.24692399049881236,N
3312,9900.0,332.0,492.0,350.0,479877.0,124768.02,355108.98,2362.55,640,0.74,3536.55,0.3572272727272727,0.23864141414141415,Y
3313,4706.0,242.0,455.0,359.0,481889.0,28913.34,452975.66,1909.76,836,0.94,2965.76,0.6302082447938802,0.4058138546536337,N
3314,2756.0,296.0,446.0,289.0,299864.0,14993.2,284870.8,1895.25,641,0.95,2926.25,1.0617743105950652,0.6876814223512336,N
3315,3052.0,404.0,471.0,387.0,268245.0,69743.7,198501.3,1190.12,696,0.74,2452.12,0.8034469200524246,0.38994757536041935,N
3316,6576.0,355.0,434.0,398.0,405394.0,109456.38,295937.62,2171.49,507,0.73,3358.49,0.5107192822384428,0.33021441605839413,N
3317,5399.0,457.0,468.0,412.0,254625.0,56017.5,198607.5,1321.34,640,0.78,2658.34,0.49237636599370255,0.24473791442859788,N
3318,5001.0,486.0,488.0,318.0,296543.0,56343.17,240199.83,1762.5,501,0.8099999999999999,3054.5,0.6107778444311138,0.35242951409718054,N
3319,9694.0,282.0,365.0,236.0,484847.0,63030.11,421816.89,2417.8591666666666,782,0.87,3300.859166666666,0.2988260779863833,0.20773880750979987,R-LTV
3320,3656.0,441.0,475.0,238.0,413441.0,28940.87,384500.13,1835.66,752,0.93,2989.66,0.8177407002188184,0.5020951859956236,N
3321,6166.0,464.0,418.0,264.0,343159.0,58337.03,284821.97,1894.93,618,0.83,3040.9300000000003,0.49317710022705163,0.3073191696399611,N
3322,3973.0,377.0,374.0,361.0,459457.0,114864.25,344592.75,2528.5,597,0.75,3640.5,0.9163100931286182,0.6364208406745533,N
3323,9302.0,432.0,384.0,425.0,496357.0,69489.98,426867.02,2291.51,739,0.86,3532.51,0.3797581165340787,0.2463459471081488,N
3324,3874.0,494.0,440.0,267.0,230470.0,36875.2,193594.8,1160.7,657,0.84,2361.7,0.6096282911719153,0.29961280330407847,N
3325,6056.0,484.0,480.0,445.0,346453.0,31180.77,315272.23,2097.51,627,0.9099999999999999,3506.51,0.5790142007926025,0.34635237780713346,N
3326,5117.0,311.0,364.0,225.0,430813.0,21540.65,409272.35,2453.79,695,0.95,3353.79,0.6554211452022669,0.4795368379910103,N
3327,2629.0,437.0,419.0,430.0,335996.0,26879.68,309116.32,1475.77,758,0.92,2761.77,1.0505020920502093,0.5613427158615443,N
3328,5110.0,298.0,482.0,308.0,231349.0,60150.74,171198.26,817.33,782,0.74,1905.33,0.3728630136986301,0.1599471624266145,R-DTI
3329,7857.0,274.0,402.0,372.0,293773.0,55816.87,237956.13,1522.2108333333335,736,0.81,2570.2108333333335,0.2959653811887489,0.16258113783886982,R-LTV
3330,7752.0,420.0,459.0,407.0,451173.0,81211.14,369961.86,1986.04,706,0.82,3272.04,0.42208978328173374,0.2561971104231166,N
3331,7419.0,430.0,390.0,366.0,281999.0,64859.77,217139.23,915.47,812,0.77,2101.4700000000003,0.28325515568135873,0.12339533629869255,Y
3332,6644.0,497.0,494.0,444.0,488864.0,112438.72,376425.28,2762.08,534,0.77,4197.08,0.6317098133654425,0.41572546658639375,N
3333,2890.0,223.0,414.0,269.0,416763.0,104190.75,312572.25,2079.55,620,0.75,2985.55,1.0330622837370242,0.719567474048443,N
3334,8279.0,250.0,461.0,201.0,410688.0,82137.6,328550.4,2185.85,643,0.8,3097.85,0.3741816644522285,0.2640234327817369,R-DTI
3335,8528.0,395.0,433.0,356.0,422126.0,42212.6,379913.4,2787.67,535,0.9,3971.67,0.46572115384615387,0.3268843808630394,N
3336,7708.0,292.0,479.0,369.0,496563.0,134072.01,362490.99,2411.66,641,0.73,3551.66,0.4607758173326414,0.31287752983912814,N
3337,5881.0,386.0,436.0,367.0,346797.0,65891.43,280905.57,1868.87,648,0.81,3057.87,0.5199574902227512,0.3177809896276143,N
3338,6894.0,418.0,396.0,299.0,470089.0,75214.24,394874.76,2897.45,577,0.84,4010.45,0.5817304902814041,0.42028575572961996,N
3339,9590.0,305.0,461.0,354.0,308948.0,37073.76,271874.24,1887.4766666666667,671,0.88,3007.4766666666665,0.28675912408759124,0.16997080291970804,R-LTV
3340,2642.0,305.0,424.0,384.0,422528.0,21126.4,401401.6,2670.53,626,0.95,3783.53,1.4320704012112038,1.0107986373959124,N
3341,4884.0,259.0,404.0,337.0,292379.0,76018.54,216360.46,1161.47,743,0.74,2161.4700000000003,0.4425614250614251,0.23781122031122032,N
3342,6312.0,299.0,369.0,334.0,470286.0,84651.48,385634.52,2829.65,557,0.8200000000000001,3831.65,0.6070421419518378,0.4482968948035488,N
3343,4038.0,352.0,436.0,419.0,288757.0,69301.68,219455.32,1610.29,542,0.76,2817.29,0.6976944031698861,0.39878405151064883,N
3344,9506.0,223.0,388.0,437.0,451472.0,103838.56,347633.44,2312.81,621,0.77,3360.81,0.35354618135914156,0.24330002103934356,N
3345,4005.0,421.0,487.0,416.0,276288.0,41443.2,234844.8,1121.18,789,0.85,2445.1800000000003,0.6105318352059926,0.2799450686641698,N
3346,2003.0,460.0,466.0,367.0,370826.0,103831.28,266994.72,1274.67,768,0.72,2567.67,1.2819121318022966,0.6363804293559661,N
3347,8293.0,336.0,490.0,305.0,355854.0,99639.12,256214.88,1704.6,623,0.72,2835.6,0.34192692632340527,0.20554684673821294,N
3348,9542.0,343.0,455.0,243.0,452988.0,67948.2,385039.8,2000.83,846,0.85,3041.83,0.27922238524418364,0.1701257597987843,R-LTV
3349,2637.0,409.0,386.0,404.0,342526.0,37677.86,304848.14,2236.87,549,0.89,3435.87,1.3029465301478953,0.8482631778536215,N
3350,4648.0,220.0,488.0,345.0,247917.0,71895.93,176021.07,1291.58,540,0.7100000000000001,2344.58,0.5044277108433735,0.27787865748709123,N
3351,8515.0,427.0,466.0,243.0,326479.0,78354.96,248124.04,1820.65,570,0.76,2956.65,0.34722842043452734,0.21381679389312977,N
3352,4276.0,363.0,490.0,268.0,295577.0,17734.62,277842.38,2038.71,597,0.9400000000000001,3159.71,0.7389405986903649,0.4767797006548176,N
3353,9187.0,395.0,366.0,225.0,265150.0,31818.0,233332.0,1334.9183333333333,754,0.88,2320.9183333333335,0.22857951453140307,0.12125394579296833,R-LTV
3354,4129.0,462.0,485.0,219.0,465502.0,83790.36,381711.64,2049.11,720,0.8200000000000001,3215.11,0.7786655364495035,0.4962727052555098,N
3355,4370.0,352.0,483.0,410.0,471922.0,23596.1,448325.9,3289.66,547,0.9500000000000001,4534.66,1.037679633867277,0.7527826086956522,N
3356,5326.0,206.0,428.0,212.0,316966.0,50714.56,266251.44,1271.13,776,0.84,2117.13,0.39750844911753663,0.2386650394292152,N
3357,9130.0,374.0,450.0,213.0,335975.0,53756.0,282219.0,1469.8291666666667,832,0.84,2506.8291666666664,0.24390470974808323,0.13032311062431542,R-LTV
3358,7393.0,390.0,404.0,380.0,457033.0,41132.97,415900.03,1753.45,847,0.91,2927.45,0.39597592317056673,0.23717705938049508,N
3359,2308.0,275.0,417.0,344.0,326301.0,19578.06,306722.94,2040.64,628,0.9400000000000001,3076.6400000000003,1.3330329289428078,0.8841594454072791,N
3360,7733.0,385.0,456.0,281.0,373581.0,63508.77,310072.23,2275.2,507,0.83,3397.2,0.43931203931203927,0.2942195784301047,N
3361,2606.0,444.0,491.0,344.0,440011.0,123203.08,316807.92,2324.62,509,0.72,3603.62,1.3828165771297007,0.8920260936300843,N
3362,6984.0,372.0,495.0,364.0,273600.0,38304.0,235296.0,1491.12,719,0.86,2722.12,0.35711912943871704,0.1808591065292096,R-LTV
3363,5389.0,327.0,366.0,279.0,265515.0,34516.95,230998.05,1694.98,598,0.87,2666.98,0.49489330116904806,0.31452588606420484,N
3364,2684.0,232.0,482.0,285.0,390069.0,46808.28,343260.72,2283.72,610,0.8799999999999999,3282.72,1.223070044709389,0.8508643815201191,N
3365,5745.0,351.0,467.0,397.0,490377.0,98075.4,392301.6,2878.57,593,0.7999999999999999,4093.57,0.7125448215839861,0.5010565709312446,N
3366,3682.0,273.0,488.0,445.0,388983.0,38898.3,350084.7,2568.8,590,0.9,3774.8,1.0252036936447584,0.6976643128734384,N
3367,9066.0,240.0,460.0,413.0,318194.0,79548.5,238645.5,1006.14,849,0.75,2119.14,0.23374586366644604,0.11097948378557247,Y
3368,4186.0,471.0,368.0,435.0,247444.0,44539.92,202904.08,1216.51,692,0.82,2490.51,0.5949617773530818,0.29061395126612516,N
3369,9010.0,326.0,370.0,408.0,300187.0,24014.96,276172.04,1732.7058333333332,705,0.9199999999999999,2836.7058333333334,0.2870754716981132,0.16454495005549388,R-LTV
3370,8278.0,472.0,486.0,232.0,345510.0,41461.2,304048.8,2231.0,523,0.88,3421.0,0.41326407344769267,0.2695095433679633,N
3371,7807.0,488.0,421.0,328.0,476842.0,85831.56,391010.44,2344.31,670,0.82,3581.31,0.4587306263609581,0.3002830792878186,N
3372,6026.0,247.0,356.0,407.0,326574.0,65314.8,261259.2,1738.16,610,0.8,2748.16,0.4560504480584135,0.28844341188184536,N
3373,2082.0,422.0,468.0,358.0,474384.0,71157.6,403226.4,2958.73,535,0.8500000000000001,4206.73,2.0205235350624395,1.4210999039385206,N
3374,6554.0,441.0,390.0,305.0,343507.0,24045.49,319461.51,2344.1,556,0.93,3480.1,0.5309887091852303,0.3576594446139762,N
3375,9023.0,329.0,460.0,262.0,296235.0,26661.15,269573.85,1978.04,512,0.9099999999999999,3029.04,0.33570209464701317,0.21922198825224426,N
3376,2541.0,346.0,440.0,323.0,347772.0,100853.88,246918.12,1325.51,708,0.71,2434.51,0.9580913026367572,0.5216489571035026,N
3377,7342.0,293.0,442.0,235.0,289399.0,40515.86,248883.14,1826.22,540,0.8600000000000001,2796.2200000000003,0.38085262871152276,0.24873603922636883,N
3378,2530.0,235.0,455.0,371.0,332147.0,63107.93,269039.07,1284.43,792,0.81,2345.4300000000003,0.9270474308300396,0.5076798418972333,N
3379,4557.0,280.0,397.0,208.0,331714.0,36488.54,295225.46,1964.14,635,0.89,2849.1400000000003,0.6252227342549924,0.4310160193109502,N
3380,8301.0,479.0,478.0,397.0,234670.0,37547.2,197122.8,1253.7583333333334,715,0.84,2607.758333333333,0.29059149500060233,0.12747861703409227,R-LTV
3381,4623.0,252.0,367.0,435.0,262519.0,63004.56,199514.44,841.16,829,0.76,1895.1599999999999,0.4099415963659961,0.18195111399524116,R-DTI
3382,6280.0,403.0,375.0,433.0,391853.0,66615.01,325237.99,2386.48,549,0.83,3597.48,0.5728471337579618,0.3800127388535032,N
